date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:21	530/530	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:21%20GMT	https://sites.google.com/site/wastalinux/home/Rufus-2.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/Rufus-2.4a6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:34:23	44141/44141	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:34:21%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855319526/home/Rufus-1.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855319526/home/Rufus-1.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:34:24	557/557	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:24%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-boot.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/wasta-linux-boot.4c6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:34:29	41990/41990	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:34:24%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855319922/home/Rufus-2.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855319922/home/Rufus-2.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:34:29	30828/30828	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855322803/home/wasta-linux-boot.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855322803/home/wasta-linux-boot.png	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:34:30	69156/69156	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567308827/tutorials/inplace-upgrade/InPlace-2.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1500567308827/tutorials/inplace-upgrade/InPlace-2.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:34:31	104297/104297	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567305483/tutorials/inplace-upgrade/InPlace-1.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1500567305483/tutorials/inplace-upgrade/InPlace-1.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:34:32	553/553	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:32%20GMT	https://sites.google.com/site/wastalinux/home/vb3Dsettings.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/vb3Dsettings.536fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
09:34:33	17443/17443	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500566299767/tutorials/inplace-upgrade/InPlace-3.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1500566299767/tutorials/inplace-upgrade/InPlace-3.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:34:35	31951/31951	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567312526/tutorials/inplace-upgrade/InPlace-4.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1500567312526/tutorials/inplace-upgrade/InPlace-4.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:34:36	45853/45853	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567315522/tutorials/inplace-upgrade/InPlace-5.resized.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1500567315522/tutorials/inplace-upgrade/InPlace-5.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:34:36	593/593	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:36%20GMT	https://sites.google.com/site/wastalinux/home/customizing/maintain-package/ssh11.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/maintain-package/ssh11.566fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:34:40	38533/38533	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855323911/home/vb3Dsettings.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855323911/home/vb3Dsettings.png	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
09:34:44	44464/44464	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:39%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339482/home/customizing/maintain-package/ssh11.png?height=326&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339482/home/customizing/maintain-package/ssh1160ac.png	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:34:44	562/562	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:43%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-round-128.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/wasta-linux-round-1286fb5.png	(from https://sites.google.com/site/wastalinux/wasta-applications/wasta-layout)
09:34:44	25771/25771	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/github-setup	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup.html	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:34:44	24546/24546	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/launchpad-setup.html	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:34:47	596/596	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:46%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.596fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:50	596/596	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:50%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-edit.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-edit.5b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:52	24026/24026	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541910160/tutorials/tutorial-guidelines/shutter-main.png?height=252&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509541910160/tutorials/tutorial-guidelines/shutter-main91b6.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:53	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:53%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-plugin.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-plugin.5d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:53	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.5f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:56	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:55%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow.606fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:57	96549/96549	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541905956/tutorials/tutorial-guidelines/shutter-edit.png?height=249&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509541905956/tutorials/tutorial-guidelines/shutter-edit0446.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:58	84470/84470	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:55%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541914723/tutorials/tutorial-guidelines/shutter-plugin.png?height=286&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509541914723/tutorials/tutorial-guidelines/shutter-plugin3b38.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:34:59	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:34:58%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-save.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-save.626fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:01	17574/17574	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:34:59%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541921088/tutorials/tutorial-guidelines/shutter-shadow.png?height=133&width=200	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509541921088/tutorials/tutorial-guidelines/shutter-shadow57cb.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:01	630/630	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:01%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-end.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-end.646fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:02	29904/29904	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:35:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509542926375/tutorials/tutorial-guidelines/shutter-shadow-save.png?height=168&width=320	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509542926375/tutorials/tutorial-guidelines/shutter-shadow-save23f9.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:05	629/629	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:04%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-lo-shadow.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-lo-shadow.666fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:06	94834/94834	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:35:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541925422/tutorials/tutorial-guidelines/shutter-shadow-end.png?height=286&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509541925422/tutorials/tutorial-guidelines/shutter-shadow-end3b38.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:07	603/603	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.696fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:08	21309/21309	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker-new/modem-manager-gui	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker-new/modem-manager-gui.html	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:10	115197/115197	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:35:07%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509543931169/tutorials/tutorial-guidelines/shutter-lo-shadow.png?height=400&width=330	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1509543931169/tutorials/tutorial-guidelines/shutter-lo-shadow0174.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:35:10	604/604	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:10%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.6b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:11	28979/28979	U--M--	200	updated ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:35:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340087/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340087/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:13	604/604	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:13%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.6d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:14	67078/67078	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:35:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338661/tutorials/language-worker/Wasta%20Backup1%20Circle.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338661/tutorials/language-worker/Wasta%20Backup1%20Circle.png	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:16	603/603	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:15%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.6f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:17	66145/66145	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:35:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338888/tutorials/language-worker/Wasta%20Backup2%20Circle.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338888/tutorials/language-worker/Wasta%20Backup2%20Circle.png	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:20	637/637	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:20%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.716fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:21	65515/65515	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:35:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340278/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340278/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:35:22	638/638	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:35:22%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.736fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
