date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:50	44141/44141	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2005:58:38%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855319526/home/Rufus-1.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855319526/home/Rufus-1.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:43%20GMT	https://sites.google.com/site/wastalinux/home/wasta-linux-boot.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/wasta-linux-boot.4c6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:02:50	41990/41990	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2005:58:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855319922/home/Rufus-2.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855319922/home/Rufus-2.jpg	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:02:50	30828/30828	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855322803/home/wasta-linux-boot.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855322803/home/wasta-linux-boot.png	(from https://sites.google.com/site/wastalinux/home/create-bootable-usb)
09:02:50	104297/104297	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567305483/tutorials/inplace-upgrade/InPlace-1.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1500567305483/tutorials/inplace-upgrade/InPlace-1.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:02:50	69156/69156	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567308827/tutorials/inplace-upgrade/InPlace-2.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1500567308827/tutorials/inplace-upgrade/InPlace-2.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:02:50	17443/17443	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:50%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500566299767/tutorials/inplace-upgrade/InPlace-3.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1500566299767/tutorials/inplace-upgrade/InPlace-3.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:02:50	31951/31951	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567312526/tutorials/inplace-upgrade/InPlace-4.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1500567312526/tutorials/inplace-upgrade/InPlace-4.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:51%20GMT	https://sites.google.com/site/wastalinux/home/vb3Dsettings.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/vb3Dsettings.536fb5.delayed	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
09:02:50	45853/45853	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1500567315522/tutorials/inplace-upgrade/InPlace-5.resized.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1500567315522/tutorials/inplace-upgrade/InPlace-5.resized.png	(from https://sites.google.com/site/wastalinux/tutorials/inplace-upgrade)
09:02:50	38533/38533	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855323911/home/vb3Dsettings.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855323911/home/vb3Dsettings.png	(from https://sites.google.com/site/wastalinux/home/virtualbox-installation)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:58:55%20GMT	https://sites.google.com/site/wastalinux/home/customizing/maintain-package/ssh11.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/maintain-package/ssh11.566fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:02:50	25771/25771	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/github-setup	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup.html	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:02:50	44464/44464	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:58:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339482/home/customizing/maintain-package/ssh11.png?height=326&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339482/home/customizing/maintain-package/ssh1160ac.png	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:02:50	24547/24547	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup.html	(from https://sites.google.com/site/wastalinux/home/customizing/maintain-package)
09:02:50	156/156	------	302	error ('')	text/html		https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.596fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:02%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-edit.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-edit.5b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	24026/24026	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541910160/tutorials/tutorial-guidelines/shutter-main.png?height=252&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509541910160/tutorials/tutorial-guidelines/shutter-main91b6.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:05%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-plugin.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-plugin.5d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	96549/96549	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:07%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541905956/tutorials/tutorial-guidelines/shutter-edit.png?height=249&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509541905956/tutorials/tutorial-guidelines/shutter-edit0446.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	84470/84470	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541914723/tutorials/tutorial-guidelines/shutter-plugin.png?height=286&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509541914723/tutorials/tutorial-guidelines/shutter-plugin3b38.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-main.5f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow.606fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:10%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-save.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-save.626fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	17574/17574	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:10%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541921088/tutorials/tutorial-guidelines/shutter-shadow.png?height=133&width=200	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509541921088/tutorials/tutorial-guidelines/shutter-shadow57cb.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:13%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-end.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-shadow-end.646fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	29904/29904	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:13%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509542926375/tutorials/tutorial-guidelines/shutter-shadow-save.png?height=168&width=320	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509542926375/tutorials/tutorial-guidelines/shutter-shadow-save23f9.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:16%20GMT	https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-lo-shadow.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/tutorial-guidelines/shutter-lo-shadow.666fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	94834/94834	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:16%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509541925422/tutorials/tutorial-guidelines/shutter-shadow-end.png?height=286&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509541925422/tutorials/tutorial-guidelines/shutter-shadow-end3b38.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	115197/115197	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1509543931169/tutorials/tutorial-guidelines/shutter-lo-shadow.png?height=400&width=330	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1509543931169/tutorials/tutorial-guidelines/shutter-lo-shadow0174.png	(from https://sites.google.com/site/wastalinux/tutorials/tutorial-guidelines)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:20%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.696fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	21309/21309	------	200	untouched ('OK')	text/html	etag:%221536126929124|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker-new/modem-manager-gui	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker-new/modem-manager-gui.html	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:23%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.6b6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	28979/28979	------	200	untouched ('')	image/jpeg	date:Wed,%2005%20Sep%202018%2005:59:22%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340087/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340087/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:26%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.6d6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	67078/67078	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:25%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338661/tutorials/language-worker/Wasta%20Backup1%20Circle.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338661/tutorials/language-worker/Wasta%20Backup1%20Circle.png	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:29%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.6f6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	66145/66145	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338888/tutorials/language-worker/Wasta%20Backup2%20Circle.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338888/tutorials/language-worker/Wasta%20Backup2%20Circle.png	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:32%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.716fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	65515/65515	------	200	untouched ('')	image/png	date:Wed,%2005%20Sep%202018%2005:59:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340278/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340278/tutorials/language-worker/Wasta%20Backup3%20Arrow.png	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2005:59:36%20GMT	https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.736fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
09:02:50	8324/8324	------	200	untouched ('')	image/gif	date:Wed,%2005%20Sep%202018%2005:59:34%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338298/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338298/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif	(from https://sites.google.com/site/wastalinux/tutorials/language-worker)
